student_id,gpa,credits_earned,attendance_absences
1000,2.6,83,0
1001,3.72,36,3
1002,3.1,118,1
1003,1.87,14,1
1004,3.55,92,1
1005,3.71,11,2
1006,3.22,62,2
1007,2.41,75,3
1008,2.85,41,4
1009,3.34,79,1
1010,3.89,113,0
1011,3.32,87,3
1012,1.79,15,2
1013,2.29,69,2
1014,3.3,70,2
1015,3.43,20,4
1016,2.92,111,5
1017,2.83,0,0
1018,1.79,18,3
1019,3.39,67,4
1020,1.8,79,0
1021,2.66,7,1
1022,3.07,113,4
1023,2.78,89,2
1024,2.44,19,1
1025,2.24,99,3
1026,3.93,48,1
1027,3.59,43,4
1028,2.03,68,5
1029,3.09,19,2
1030,3.71,93,2
1031,1.88,11,0
1032,2.39,55,5
1033,1.79,40,2
1034,3.39,83,2
1035,3.82,11,5
1036,3.51,106,1
1037,3.91,118,4
1038,2.17,36,1
1039,3.44,11,5
1040,1.51,23,3
1041,1.78,41,0
1042,2.43,77,4
1043,3.97,39,5
1044,3.81,29,4
1045,2.29,100,4
1046,2.13,66,3
1047,1.5,51,4
1048,2.56,56,1
1049,2.98,61,2
1050,3.21,64,4
1051,1.73,72,3
1052,2.56,74,2
1053,2.01,82,4
1054,3.72,113,2
1055,2.75,43,2
1056,1.71,7,0
1057,3.56,41,2
1058,1.53,64,2
1059,3.15,84,0
1060,2.98,71,3
1061,3.77,38,0
1062,3.36,97,0
1063,2.82,101,3
1064,2.31,7,1
1065,3.39,17,3
1066,2.8,88,4
1067,3.2,35,1
1068,3.45,120,3
1069,3.43,84,2
1070,3.53,19,1
1071,2.86,90,2
1072,1.88,2,0
1073,2.96,3,0
1074,1.78,95,4
1075,1.86,71,3
1076,2.65,39,0
1077,3.5,28,4
1078,2.71,10,0
1079,2.07,74,5
1080,2.59,116,2
1081,3.12,95,1
1082,3.04,106,2
1083,3.93,95,5
1084,3.6,0,4
1085,3.4,6,5
1086,2.0,115,1
1087,3.8,92,5
1088,3.03,69,1
1089,3.59,54,1
1090,4.0,103,4
1091,3.44,62,3
1092,3.68,95,2
1093,3.06,83,3
1094,3.41,44,3
1095,1.63,41,2
1096,3.04,38,4
1097,1.71,104,1
1098,3.83,46,4
1099,3.56,42,3
