course_id,course_code,course_title,credits
101,CS305,Reduced non-volatile knowledgebase,4
102,CS374,Up-sized discrete Local Area Network,4
103,CS300,Streamlined client-server application,4
104,CS321,Enterprise-wide high-level emulation,3
105,CS154,Synergized intermediate Internet solution,4
106,CS231,Adaptive multimedia paradigm,4
107,CS342,Multi-tiered tangible flexibility,3
108,CS498,User-centric composite time-frame,4
109,CS132,Fully-configurable multi-tasking contingency,3
110,CS104,Programmable 24/7 throughput,4
111,CS497,Sharable exuding matrices,3
112,CS151,Centralized coherent artificial intelligence,3
113,CS286,Compatible responsive hub,3
114,CS341,Multi-tiered solution-oriented time-frame,4
115,CS465,Networked dedicated projection,4
116,CS431,User-centric modular middleware,4
117,CS460,Multi-channeled incremental leverage,4
118,CS213,Profound impactful info-mediaries,4
119,CS239,Team-oriented value-added hub,4
120,CS135,Multi-lateral homogeneous benchmark,4
