enrollment_id,student_id,course_id,term_id,grade,status,enrolled_date
1,100000,1,1,2.6,Completed,2024-12-04T21:50:30.340056
2,100000,2,1,3.7,Completed,2025-04-25T21:50:30.340069
3,100000,3,1,3.1,Completed,2024-11-16T21:50:30.340073
4,100000,6,1,3.0,Completed,2025-04-20T21:50:30.340076
5,100000,11,1,2.9,Completed,2025-02-27T21:50:30.340078
6,100000,12,1,3.8,Completed,2025-07-03T21:50:30.340081
7,100000,13,1,3.7,Completed,2025-06-28T21:50:30.340083
8,100000,17,1,3.4,Completed,2025-04-03T21:50:30.340086
9,100000,1,2,4.0,Completed,2025-07-31T21:50:30.340099
10,100000,2,2,3.9,Completed,2025-07-22T21:50:30.340102
11,100000,4,2,3.4,Completed,2025-04-21T21:50:30.340105
12,100000,5,2,2.8,Completed,2024-11-17T21:50:30.340107
13,100000,14,2,2.6,Completed,2025-03-06T21:50:30.340110
14,100000,19,2,2.6,Completed,2025-07-29T21:50:30.340112
15,100000,21,2,3.3,Completed,2025-02-25T21:50:30.340115
16,100000,5,3,IP,In Progress,2025-02-03T21:50:30.340124
17,100000,7,3,IP,In Progress,2025-03-02T21:50:30.340127
18,100000,9,3,IP,In Progress,2025-03-27T21:50:30.340130
19,100000,13,3,IP,In Progress,2025-05-29T21:50:30.340132
20,100000,14,3,IP,In Progress,2024-12-05T21:50:30.340134
21,100000,15,3,IP,In Progress,2025-01-29T21:50:30.340137
22,100000,2,4,IP,In Progress,2025-07-27T21:50:30.340146
23,100000,6,4,IP,In Progress,2025-03-10T21:50:30.340152
24,100000,8,4,IP,In Progress,2025-04-03T21:50:30.340155
25,100000,10,4,IP,In Progress,2025-03-09T21:50:30.340157
26,100000,11,4,IP,In Progress,2024-12-31T21:50:30.340159
27,100000,15,4,IP,In Progress,2025-04-16T21:50:30.340162
28,100001,1,1,3.0,Completed,2025-02-25T21:50:30.340208
29,100001,2,1,4.0,Completed,2025-07-18T21:50:30.340212
30,100001,3,1,3.1,Completed,2025-07-07T21:50:30.340214
31,100001,5,1,4.0,Completed,2025-02-23T21:50:30.340217
32,100001,9,1,3.7,Completed,2024-12-10T21:50:30.340220
33,100001,15,1,4.0,Completed,2025-06-20T21:50:30.340222
34,100001,1,2,3.8,Completed,2025-08-06T21:50:30.340232
35,100001,2,2,1.6331779239330497,Failed,2025-03-25T21:50:30.340235
36,100001,3,2,2.6,Completed,2025-01-15T21:50:30.340238
37,100001,7,2,3.5,Completed,2024-12-26T21:50:30.340240
38,100001,13,2,3.2,Completed,2025-03-19T21:50:30.340243
39,100001,14,2,2.9,Completed,2025-02-27T21:50:30.340245
40,100001,19,2,2.7,Completed,2025-02-06T21:50:30.340248
41,100001,1,3,IP,In Progress,2024-12-11T21:50:30.340257
42,100001,3,3,IP,In Progress,2025-03-04T21:50:30.340259
43,100001,5,3,IP,In Progress,2025-07-26T21:50:30.340261
44,100001,6,3,IP,In Progress,2024-12-24T21:50:30.340264
