student_id,fee_balance,financial_aid_status,last_payment_date
1000,539,On Financial Aid,2025-04-28
1001,133,On Financial Aid,2025-03-14
1002,4860,On Financial Aid,2025-01-05
1003,1531,On Financial Aid,2025-05-18
1004,1142,No Financial Aid,2025-08-20
1005,4625,No Financial Aid,2025-09-03
1006,4741,On Financial Aid,2025-03-31
1007,3272,No Financial Aid,2025-05-20
1008,3035,On Financial Aid,2025-04-09
1009,418,On Financial Aid,2025-03-31
1010,122,On Financial Aid,2025-05-04
1011,3960,On Financial Aid,2025-05-08
1012,4961,No Financial Aid,2025-05-31
1013,2109,No Financial Aid,2025-01-26
1014,4495,No Financial Aid,2025-06-20
1015,3718,No Financial Aid,2025-03-31
1016,4708,On Financial Aid,2025-02-14
1017,3527,On Financial Aid,2025-06-26
1018,4997,No Financial Aid,2025-08-07
1019,220,No Financial Aid,2025-04-01
1020,1537,On Financial Aid,2025-03-08
1021,2346,No Financial Aid,2025-09-04
1022,1451,On Financial Aid,2025-09-11
1023,324,No Financial Aid,2025-06-12
1024,1475,On Financial Aid,2025-04-26
1025,2838,No Financial Aid,2025-07-10
1026,4311,No Financial Aid,2025-09-04
1027,2653,No Financial Aid,2025-04-17
1028,2810,No Financial Aid,2025-05-28
1029,1721,No Financial Aid,2025-10-04
1030,1270,No Financial Aid,2025-08-13
1031,244,On Financial Aid,2025-03-27
1032,1979,On Financial Aid,2025-06-06
1033,2466,No Financial Aid,2025-06-12
1034,4519,On Financial Aid,2025-07-16
1035,2094,On Financial Aid,2025-08-08
1036,3791,On Financial Aid,2025-07-07
1037,318,On Financial Aid,2025-08-30
1038,1310,On Financial Aid,2025-01-05
1039,1170,On Financial Aid,2025-08-23
1040,2950,No Financial Aid,2025-07-18
1041,3383,No Financial Aid,2025-08-07
1042,3830,No Financial Aid,2025-06-26
1043,1599,On Financial Aid,2025-09-22
1044,3177,On Financial Aid,2025-02-13
1045,1153,No Financial Aid,2025-06-26
1046,3727,No Financial Aid,2025-08-04
1047,230,No Financial Aid,2025-06-03
1048,551,On Financial Aid,2025-04-07
1049,1285,On Financial Aid,2025-05-27
1050,3481,No Financial Aid,2025-09-01
1051,2539,On Financial Aid,2025-04-07
1052,539,No Financial Aid,2025-07-01
1053,2431,No Financial Aid,2025-04-12
1054,4374,On Financial Aid,2025-08-20
1055,4298,No Financial Aid,2025-08-28
1056,2307,On Financial Aid,2025-09-06
1057,2864,On Financial Aid,2025-02-02
1058,4864,No Financial Aid,2025-05-10
1059,1875,On Financial Aid,2025-08-19
1060,506,On Financial Aid,2025-09-08
1061,1086,On Financial Aid,2025-01-31
1062,4570,No Financial Aid,2025-09-03
1063,464,On Financial Aid,2025-07-31
1064,793,On Financial Aid,2025-08-29
1065,2202,No Financial Aid,2025-05-20
1066,3774,On Financial Aid,2025-08-05
1067,3093,No Financial Aid,2025-01-03
1068,582,On Financial Aid,2025-03-27
1069,2450,No Financial Aid,2025-06-17
1070,3293,No Financial Aid,2025-02-16
1071,2449,On Financial Aid,2025-04-19
1072,516,On Financial Aid,2025-05-08
1073,2247,On Financial Aid,2025-08-25
1074,2021,On Financial Aid,2025-02-26
1075,2461,On Financial Aid,2025-02-25
1076,3534,No Financial Aid,2025-02-05
1077,2821,No Financial Aid,2025-07-23
1078,3126,No Financial Aid,2025-01-01
1079,2092,No Financial Aid,2025-03-25
1080,4998,On Financial Aid,2025-07-12
1081,3838,No Financial Aid,2025-01-16
1082,354,No Financial Aid,2025-04-06
1083,3535,No Financial Aid,2025-02-25
1084,3215,On Financial Aid,2025-04-29
1085,1403,On Financial Aid,2025-04-27
1086,3230,No Financial Aid,2025-05-19
1087,866,On Financial Aid,2025-07-09
1088,4287,On Financial Aid,2025-04-10
1089,2756,On Financial Aid,2025-07-16
1090,4697,On Financial Aid,2025-07-30
1091,2140,On Financial Aid,2025-01-17
1092,2851,On Financial Aid,2025-06-20
1093,3523,No Financial Aid,2025-10-04
1094,3149,No Financial Aid,2025-01-04
1095,4602,On Financial Aid,2025-01-30
1096,3267,On Financial Aid,2025-04-28
1097,3717,On Financial Aid,2025-02-06
1098,1533,No Financial Aid,2025-09-22
1099,2956,On Financial Aid,2025-05-20
