student_id,housing_status,housing_id,building_name,room_number,last_updated
100000,On-campus,1,Tech Tower,449,2025-10-16T14:10:04.296518
100001,On-campus,2,Tech Tower,187,2025-10-16T14:10:04.296518
100002,Off-campus,3,N/A,N/A,2025-10-16T14:10:04.296518
100003,On-campus,4,CS Hall,289,2025-10-16T14:10:04.296518
100004,On-campus,5,CS Hall,256,2025-10-16T14:10:04.296518
100005,On-campus,6,Tech Tower,348,2025-10-16T14:10:04.296518
100006,Off-campus,7,N/A,N/A,2025-10-16T14:10:04.296518
100007,On-campus,8,CS Hall,108,2025-10-16T14:10:04.296518
100008,Off-campus,9,N/A,N/A,2025-10-16T14:10:04.296518
100009,Off-campus,10,N/A,N/A,2025-10-16T14:10:04.296518
100010,Off-campus,11,N/A,N/A,2025-10-16T14:10:04.296518
100011,On-campus,12,Tech Tower,477,2025-10-16T14:10:04.296518
100012,On-campus,13,CS Hall,271,2025-10-16T14:10:04.296518
100013,On-campus,14,CS Hall,120,2025-10-16T14:10:04.296518
100014,Off-campus,15,N/A,N/A,2025-10-16T14:10:04.296518
100015,On-campus,16,Tech Tower,384,2025-10-16T14:10:04.296518
100016,On-campus,17,Tech Tower,252,2025-10-16T14:10:04.296518
100017,Off-campus,18,N/A,N/A,2025-10-16T14:10:04.296518
100018,Off-campus,19,N/A,N/A,2025-10-16T14:10:04.296518
100019,On-campus,20,Tech Tower,101,2025-10-16T14:10:04.296518
100020,Off-campus,21,N/A,N/A,2025-10-16T14:10:04.296518
100021,Off-campus,22,N/A,N/A,2025-10-16T14:10:04.296518
100022,Off-campus,23,N/A,N/A,2025-10-16T14:10:04.296518
100023,On-campus,24,CS Hall,392,2025-10-16T14:10:04.296518
100024,Off-campus,25,N/A,N/A,2025-10-16T14:10:04.296518
100025,On-campus,26,CS Hall,241,2025-10-16T14:10:04.296518
100026,Off-campus,27,N/A,N/A,2025-10-16T14:10:04.296518
100027,Off-campus,28,N/A,N/A,2025-10-16T14:10:04.296518
100028,Off-campus,29,N/A,N/A,2025-10-16T14:10:04.296518
100029,Off-campus,30,N/A,N/A,2025-10-16T14:10:04.296518
100030,On-campus,31,Tech Tower,186,2025-10-16T14:10:04.296518
100031,On-campus,32,Tech Tower,347,2025-10-16T14:10:04.296518
100032,On-campus,33,Tech Tower,467,2025-10-16T14:10:04.296518
100033,Off-campus,34,N/A,N/A,2025-10-16T14:10:04.296518
100034,Off-campus,35,N/A,N/A,2025-10-16T14:10:04.296518
100035,On-campus,36,CS Hall,298,2025-10-16T14:10:04.296518
100036,On-campus,37,Tech Tower,393,2025-10-16T14:10:04.296518
100037,On-campus,38,CS Hall,477,2025-10-16T14:10:04.296518
100038,Off-campus,39,N/A,N/A,2025-10-16T14:10:04.296518
100039,Off-campus,40,N/A,N/A,2025-10-16T14:10:04.296518
100040,On-campus,41,CS Hall,261,2025-10-16T14:10:04.296518
100041,Off-campus,42,N/A,N/A,2025-10-16T14:10:04.296518
100042,On-campus,43,CS Hall,124,2025-10-16T14:10:04.296518
100043,Off-campus,44,N/A,N/A,2025-10-16T14:10:04.296518
100044,Off-campus,45,N/A,N/A,2025-10-16T14:10:04.296518
100045,On-campus,46,Tech Tower,222,2025-10-16T14:10:04.296518
100046,Off-campus,47,N/A,N/A,2025-10-16T14:10:04.296518
100047,On-campus,48,CS Hall,378,2025-10-16T14:10:04.296518
100048,Off-campus,49,N/A,N/A,2025-10-16T14:10:04.296518
100049,Off-campus,50,N/A,N/A,2025-10-16T14:10:04.296518
100050,On-campus,51,Tech Tower,361,2025-10-16T14:10:04.296518
100051,Off-campus,52,N/A,N/A,2025-10-16T14:10:04.296518
100052,Off-campus,53,N/A,N/A,2025-10-16T14:10:04.296518
100053,Off-campus,54,N/A,N/A,2025-10-16T14:10:04.296518
100054,On-campus,55,Tech Tower,155,2025-10-16T14:10:04.296518
100055,On-campus,56,CS Hall,291,2025-10-16T14:10:04.296518
100056,Off-campus,57,N/A,N/A,2025-10-16T14:10:04.296518
100057,On-campus,58,CS Hall,315,2025-10-16T14:10:04.296518
100058,Off-campus,59,N/A,N/A,2025-10-16T14:10:04.296518
100059,On-campus,60,Tech Tower,442,2025-10-16T14:10:04.296518
100060,Off-campus,61,N/A,N/A,2025-10-16T14:10:04.296518
100061,Off-campus,62,N/A,N/A,2025-10-16T14:10:04.296518
100062,Off-campus,63,N/A,N/A,2025-10-16T14:10:04.296518
100063,Off-campus,64,N/A,N/A,2025-10-16T14:10:04.296518
100064,On-campus,65,CS Hall,111,2025-10-16T14:10:04.296518
100065,On-campus,66,Tech Tower,392,2025-10-16T14:10:04.296518
100066,Off-campus,67,N/A,N/A,2025-10-16T14:10:04.296518
100067,Off-campus,68,N/A,N/A,2025-10-16T14:10:04.296518
100068,Off-campus,69,N/A,N/A,2025-10-16T14:10:04.296518
100069,Off-campus,70,N/A,N/A,2025-10-16T14:10:04.296518
100070,On-campus,71,CS Hall,106,2025-10-16T14:10:04.296518
100071,On-campus,72,CS Hall,434,2025-10-16T14:10:04.296518
100072,Off-campus,73,N/A,N/A,2025-10-16T14:10:04.296518
100073,On-campus,74,CS Hall,125,2025-10-16T14:10:04.296518
100074,On-campus,75,CS Hall,176,2025-10-16T14:10:04.296518
100075,On-campus,76,CS Hall,136,2025-10-16T14:10:04.296518
100076,On-campus,77,CS Hall,231,2025-10-16T14:10:04.296518
100077,On-campus,78,Tech Tower,153,2025-10-16T14:10:04.296518
100078,Off-campus,79,N/A,N/A,2025-10-16T14:10:04.296518
100079,Off-campus,80,N/A,N/A,2025-10-16T14:10:04.296518
100080,Off-campus,81,N/A,N/A,2025-10-16T14:10:04.296518
100081,Off-campus,82,N/A,N/A,2025-10-16T14:10:04.296518
100082,Off-campus,83,N/A,N/A,2025-10-16T14:10:04.296518
100083,Off-campus,84,N/A,N/A,2025-10-16T14:10:04.296518
100084,Off-campus,85,N/A,N/A,2025-10-16T14:10:04.296518
100085,Off-campus,86,N/A,N/A,2025-10-16T14:10:04.296518
100086,On-campus,87,CS Hall,432,2025-10-16T14:10:04.296518
100087,On-campus,88,CS Hall,186,2025-10-16T14:10:04.296518
100088,Off-campus,89,N/A,N/A,2025-10-16T14:10:04.296518
100089,Off-campus,90,N/A,N/A,2025-10-16T14:10:04.296518
100090,On-campus,91,Tech Tower,211,2025-10-16T14:10:04.296518
100091,Off-campus,92,N/A,N/A,2025-10-16T14:10:04.296518
100092,Off-campus,93,N/A,N/A,2025-10-16T14:10:04.296518
100093,Off-campus,94,N/A,N/A,2025-10-16T14:10:04.296518
100094,Off-campus,95,N/A,N/A,2025-10-16T14:10:04.296518
100095,On-campus,96,CS Hall,490,2025-10-16T14:10:04.296518
100096,Off-campus,97,N/A,N/A,2025-10-16T14:10:04.296518
100097,On-campus,98,CS Hall,127,2025-10-16T14:10:04.296518
100098,On-campus,99,CS Hall,107,2025-10-16T14:10:04.296518
100099,On-campus,100,CS Hall,195,2025-10-16T14:10:04.296518
100100,Off-campus,101,N/A,N/A,2025-10-16T14:10:04.296518
100101,On-campus,102,Tech Tower,318,2025-10-16T14:10:04.296518
100102,Off-campus,103,N/A,N/A,2025-10-16T14:10:04.296518
100103,On-campus,104,CS Hall,270,2025-10-16T14:10:04.296518
100104,Off-campus,105,N/A,N/A,2025-10-16T14:10:04.296518
100105,Off-campus,106,N/A,N/A,2025-10-16T14:10:04.296518
100106,On-campus,107,Tech Tower,122,2025-10-16T14:10:04.296518
100107,Off-campus,108,N/A,N/A,2025-10-16T14:10:04.296518
100108,Off-campus,109,N/A,N/A,2025-10-16T14:10:04.296518
100109,Off-campus,110,N/A,N/A,2025-10-16T14:10:04.296518
100110,Off-campus,111,N/A,N/A,2025-10-16T14:10:04.296518
100111,Off-campus,112,N/A,N/A,2025-10-16T14:10:04.296518
100112,On-campus,113,CS Hall,382,2025-10-16T14:10:04.296518
100113,On-campus,114,CS Hall,357,2025-10-16T14:10:04.296518
100114,Off-campus,115,N/A,N/A,2025-10-16T14:10:04.296518
100115,On-campus,116,Tech Tower,433,2025-10-16T14:10:04.296518
100116,On-campus,117,CS Hall,178,2025-10-16T14:10:04.296518
100117,Off-campus,118,N/A,N/A,2025-10-16T14:10:04.296518
100118,Off-campus,119,N/A,N/A,2025-10-16T14:10:04.296518
100119,On-campus,120,CS Hall,383,2025-10-16T14:10:04.296518
100120,Off-campus,121,N/A,N/A,2025-10-16T14:10:04.296518
100121,On-campus,122,Tech Tower,152,2025-10-16T14:10:04.296518
100122,Off-campus,123,N/A,N/A,2025-10-16T14:10:04.296518
