student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status
1000,Veronica,Carroll,veronica.carroll@horizoneu.edu,+1-551-403-9349x8037,Biology,Second Year,2004-08-13,Enrolled
1001,Ryan,Reyes,ryan.reyes@horizoneu.edu,823-919-3635x006,Biology,Second Year,2007-03-05,Enrolled
1002,Meredith,Griffin,meredith.griffin@horizoneu.edu,(726)221-7589x9723,English,First Year,2006-08-30,Enrolled
1003,Nicole,Andersen,nicole.andersen@horizoneu.edu,(957)788-2843x7549,Psychology,First Year,2000-08-19,Enrolled
1004,Jamie,Hayes,jamie.hayes@horizoneu.edu,475-619-1185x198,English,Third Year,2001-08-25,Enrolled
1005,Yvonne,Allen,yvonne.allen@horizoneu.edu,+1-929-705-8352,Political Science,Second Year,2002-08-30,Enrolled
1006,Cameron,Villegas,cameron.villegas@horizoneu.edu,(709)584-2843x998,Business Administration,Second Year,2006-10-28,Enrolled
1007,Matthew,Gutierrez,matthew.gutierrez@horizoneu.edu,001-730-214-6505,Biology,Fourth Year,2004-06-14,Enrolled
1008,Thomas,Griffin,thomas.griffin@horizoneu.edu,831-659-8540x9872,Business Administration,Fourth Year,2001-09-11,Enrolled
1009,Cassandra,Clark,cassandra.clark@horizoneu.edu,(404)585-8322,Political Science,Second Year,2001-04-20,Enrolled
1010,Alicia,Scott,alicia.scott@horizoneu.edu,907-567-4347x19008,Political Science,Third Year,2000-08-23,Enrolled
1011,Jodi,Kline,jodi.kline@horizoneu.edu,001-524-929-3388,Political Science,Fourth Year,1999-11-10,Enrolled
1012,Katie,Jones,katie.jones@horizoneu.edu,(322)770-8751,Political Science,Third Year,2000-01-23,Enrolled
1013,Elizabeth,Espinoza,elizabeth.espinoza@horizoneu.edu,+1-723-736-0478x39292,Business Administration,First Year,2000-02-25,Enrolled
1014,Steven,Hernandez,steven.hernandez@horizoneu.edu,574.482.1481x86940,Computer Science,Second Year,2002-02-03,Enrolled
1015,Cynthia,Aguilar,cynthia.aguilar@horizoneu.edu,606-682-3636,English,Second Year,2001-06-16,Enrolled
1016,Kim,Hughes,kim.hughes@horizoneu.edu,+1-794-797-4568,English,Third Year,2002-09-19,Enrolled
1017,Richard,Richards,richard.richards@horizoneu.edu,892.481.9928x64005,Political Science,First Year,2007-02-18,Enrolled
1018,Vincent,Johnson,vincent.johnson@horizoneu.edu,(460)795-9674,Business Administration,Fourth Year,2000-07-23,Enrolled
1019,Ashley,Cooke,ashley.cooke@horizoneu.edu,001-943-271-9805x889,English,First Year,2004-07-11,Enrolled
1020,Krystal,Jackson,krystal.jackson@horizoneu.edu,(746)753-9535x67497,Business Administration,Third Year,2001-05-16,Enrolled
1021,Craig,Cantu,craig.cantu@horizoneu.edu,246-342-4433,Political Science,Fourth Year,2004-09-06,Enrolled
1022,Alison,Todd,alison.todd@horizoneu.edu,567-213-9527,English,Fourth Year,2003-09-19,Enrolled
1023,Julie,Edwards,julie.edwards@horizoneu.edu,001-942-403-4811x77110,English,Fourth Year,2002-06-12,Enrolled
1024,Brittany,Harding,brittany.harding@horizoneu.edu,750.961.1054,Computer Science,Second Year,2003-05-27,Enrolled
1025,Julie,Peterson,julie.peterson@horizoneu.edu,425-889-0363x510,English,Third Year,2000-01-25,Enrolled
1026,David,Rogers,david.rogers@horizoneu.edu,(366)881-2994x357,Political Science,Fourth Year,2003-12-16,Enrolled
1027,Lisa,Moore,lisa.moore@horizoneu.edu,(920)330-2802x947,Computer Science,Fourth Year,2000-02-05,Enrolled
1028,Theresa,Wilkerson,theresa.wilkerson@horizoneu.edu,(394)422-9219,English,Fourth Year,2000-11-26,Enrolled
1029,William,Morris,william.morris@horizoneu.edu,001-239-758-1207,Business Administration,Second Year,2000-04-02,Enrolled
1030,Michelle,Williams,michelle.williams@horizoneu.edu,001-699-359-8902,Business Administration,Third Year,2000-02-06,Enrolled
1031,Gina,Ballard,gina.ballard@horizoneu.edu,(467)432-4714x8359,Business Administration,Second Year,2005-02-16,Enrolled
1032,Sara,Foley,sara.foley@horizoneu.edu,928.633.1706x562,Political Science,First Year,2006-02-23,Enrolled
1033,Katelyn,Martin,katelyn.martin@horizoneu.edu,741.572.7012x987,Computer Science,Fourth Year,2000-11-18,Enrolled
1034,Steven,Davis,steven.davis@horizoneu.edu,675-595-8060x7057,Biology,Second Year,2005-06-13,Enrolled
