student_id,first_name,last_name,email,phone,major,year,birth_date,enrollment_status,advisor_id,created_at,updated_at
100000,Justin,Garza,justin.garza@cs.horizoneu.edu,931-682-4997,Computer Science,Second Year,2006-11-29,Enrolled,2,2025-10-16T14:10:04.180581,2025-10-16T14:10:04.180581
100001,Bradley,Gutierrez,bradley.gutierrez@cs.horizoneu.edu,001-777-339-4075,Computer Science,Third Year,2007-07-20,Enrolled,2,2025-10-16T14:10:04.180696,2025-10-16T14:10:04.180696
100002,Ashley,Curtis,ashley.curtis@cs.horizoneu.edu,503.939.7787x025,Computer Science,First Year,2007-05-06,Enrolled,1,2025-10-16T14:10:04.180790,2025-10-16T14:10:04.180790
100003,Taylor,Snow,taylor.snow@cs.horizoneu.edu,001-205-804-1226x423,Computer Science,Fourth Year,1999-11-06,Enrolled,4,2025-10-16T14:10:04.180882,2025-10-16T14:10:04.180882
100004,Mary,Woods,mary.woods@cs.horizoneu.edu,(540)296-7810x806,Computer Science,First Year,2001-11-22,Enrolled,4,2025-10-16T14:10:04.180974,2025-10-16T14:10:04.180974
100005,Bianca,Mcgee,bianca.mcgee@cs.horizoneu.edu,001-429-595-6341,Computer Science,Third Year,2007-03-28,Enrolled,3,2025-10-16T14:10:04.181066,2025-10-16T14:10:04.181066
100006,Lynn,Osborn,lynn.osborn@cs.horizoneu.edu,702-676-3846,Computer Science,Fourth Year,2005-07-31,Enrolled,3,2025-10-16T14:10:04.181154,2025-10-16T14:10:04.181154
100007,Pamela,Monroe,pamela.monroe@cs.horizoneu.edu,470-790-6701,Computer Science,First Year,2001-10-03,Enrolled,3,2025-10-16T14:10:04.181243,2025-10-16T14:10:04.181243
100008,Rodney,Vaughn,rodney.vaughn@cs.horizoneu.edu,+1-251-210-7172x68832,Computer Science,Third Year,2001-02-11,Enrolled,4,2025-10-16T14:10:04.181332,2025-10-16T14:10:04.181332
100009,Cheryl,Brown,cheryl.brown@cs.horizoneu.edu,(509)722-7501,Computer Science,Second Year,2006-07-11,Enrolled,1,2025-10-16T14:10:04.181425,2025-10-16T14:10:04.181425
100010,Felicia,Harris,felicia.harris@cs.horizoneu.edu,(840)761-7159x764,Computer Science,Fourth Year,2006-10-21,Enrolled,2,2025-10-16T14:10:04.181513,2025-10-16T14:10:04.181513
100011,Jessica,Mosley,jessica.mosley@cs.horizoneu.edu,001-945-883-1043x8330,Computer Science,Third Year,2001-11-09,Enrolled,3,2025-10-16T14:10:04.181603,2025-10-16T14:10:04.181603
100012,Joe,Rodriguez,joe.rodriguez@cs.horizoneu.edu,001-226-604-8836x084,Computer Science,Fourth Year,2007-08-13,Enrolled,3,2025-10-16T14:10:04.181694,2025-10-16T14:10:04.181694
100013,Jason,Ritter,jason.ritter@cs.horizoneu.edu,298-599-4969x2712,Computer Science,Third Year,2001-03-12,Enrolled,3,2025-10-16T14:10:04.181789,2025-10-16T14:10:04.181789
100014,Matthew,Swanson,matthew.swanson@cs.horizoneu.edu,307.645.9626x22382,Computer Science,Second Year,2002-02-22,Enrolled,4,2025-10-16T14:10:04.181879,2025-10-16T14:10:04.181879
100015,Stephanie,Gonzalez,stephanie.gonzalez@cs.horizoneu.edu,(528)409-9391x0775,Computer Science,Second Year,2004-12-01,Enrolled,2,2025-10-16T14:10:04.181971,2025-10-16T14:10:04.181971
100016,Daniel,Haynes,daniel.haynes@cs.horizoneu.edu,(620)658-7037x257,Computer Science,Third Year,2001-06-13,Enrolled,2,2025-10-16T14:10:04.182061,2025-10-16T14:10:04.182061
100017,Kim,Hughes,kim.hughes@cs.horizoneu.edu,349.971.5851,Computer Science,Third Year,2007-04-11,Enrolled,2,2025-10-16T14:10:04.182151,2025-10-16T14:10:04.182151
100018,Glenn,Mendez,glenn.mendez@cs.horizoneu.edu,244-945-9719x872,Computer Science,Fourth Year,2006-04-11,Enrolled,3,2025-10-16T14:10:04.182237,2025-10-16T14:10:04.182237
100019,Donald,Preston,donald.preston@cs.horizoneu.edu,001-892-255-2941x455,Computer Science,Fourth Year,2003-05-07,Enrolled,3,2025-10-16T14:10:04.182327,2025-10-16T14:10:04.182327
100020,Leslie,Johnson,leslie.johnson@cs.horizoneu.edu,250-877-9193,Computer Science,Fourth Year,2007-05-08,Enrolled,2,2025-10-16T14:10:04.182423,2025-10-16T14:10:04.182423
100021,Kathryn,Clements,kathryn.clements@cs.horizoneu.edu,+1-678-468-2870x803,Computer Science,Second Year,2006-12-15,Enrolled,1,2025-10-16T14:10:04.182513,2025-10-16T14:10:04.182513
100022,Jeanette,Mccann,jeanette.mccann@cs.horizoneu.edu,522-519-6625x46481,Computer Science,Third Year,2005-04-05,Enrolled,3,2025-10-16T14:10:04.182606,2025-10-16T14:10:04.182606
100023,Rhonda,Larson,rhonda.larson@cs.horizoneu.edu,998.485.4960,Computer Science,Second Year,2003-05-09,Enrolled,3,2025-10-16T14:10:04.182703,2025-10-16T14:10:04.182703
100024,Bryan,Long,bryan.long@cs.horizoneu.edu,729-644-5078x09244,Computer Science,Fourth Year,2003-02-09,Enrolled,3,2025-10-16T14:10:04.182791,2025-10-16T14:10:04.182791
